timestamp, strategy, backend_id, active_connections, avg_latency, last_latency, request_rate, observed_latency, success
1772112150325,round-robin,backend-2,9686,78.55,90,100.0,88,true
1772112150335,round-robin,backend-2,9686,78.55,90,100.0,82,true
1772112150333,round-robin,backend-2,9686,78.55,90,100.0,84,true
1772112150333,round-robin,backend-2,9686,78.55,90,100.0,84,true
1772112150327,round-robin,backend-3,9687,68.62,88,100.0,90,true
1772112150338,round-robin,backend-2,9686,78.55,90,100.0,81,true
1772112150331,round-robin,backend-2,9686,78.55,90,100.0,90,true
1772112150338,round-robin,backend-2,9686,78.55,90,100.0,84,true
1772112150334,round-robin,backend-3,9687,68.62,88,100.0,88,true
1772112150323,round-robin,backend-1,9687,116.63636363636364,138,99.0,102,true
1772112150334,round-robin,backend-1,9687,116.63636363636364,138,99.0,100,true
1772112150324,round-robin,backend-1,9687,116.63636363636364,138,99.0,110,true
1772112150332,round-robin,backend-1,9687,116.63636363636364,138,99.0,102,true
1772112150326,round-robin,backend-1,9687,116.63636363636364,138,99.0,115,true
1772112150329,round-robin,backend-1,9687,116.63636363636364,138,99.0,112,true
1772112150325,round-robin,backend-1,9687,116.63636363636364,138,99.0,116,true
1772112150338,round-robin,backend-1,9687,116.63636363636364,138,99.0,103,true
1772112150333,round-robin,backend-1,9687,116.63636363636364,138,99.0,110,true
1772112150327,round-robin,backend-1,9687,116.63636363636364,138,99.0,120,true
1772112150338,round-robin,backend-1,9687,116.63636363636364,138,99.0,110,true
1772112150337,round-robin,backend-1,9687,116.63636363636364,138,99.0,114,true
1772112150328,round-robin,backend-1,9687,116.63636363636364,138,99.0,128,true
1772112150331,round-robin,backend-1,9687,116.63636363636364,138,99.0,126,true
1772112150335,round-robin,backend-1,9687,116.63636363636364,138,99.0,129,true
1772112150330,round-robin,backend-1,9687,116.63636363636364,138,99.0,135,true
1772112150338,round-robin,backend-1,9687,116.63636363636364,138,99.0,135,true
1772112150429,round-robin,backend-3,9687,68.62,88,100.0,50,true
1772112150434,round-robin,backend-3,9687,68.62,88,100.0,52,true
1772112150430,round-robin,backend-3,9687,68.62,88,100.0,58,true
1772112150429,round-robin,backend-3,9687,68.62,88,100.0,65,true
1772112150441,round-robin,backend-3,9687,68.62,88,100.0,56,true
1772112150431,round-robin,backend-3,9687,68.62,88,100.0,66,true
1772112150430,round-robin,backend-2,9686,78.55,90,100.0,67,true
1772112150430,round-robin,backend-3,9687,68.62,88,100.0,69,true
1772112150442,round-robin,backend-3,9687,68.62,88,100.0,57,true
1772112150441,round-robin,backend-3,9687,68.62,88,100.0,61,true
1772112150432,round-robin,backend-3,9687,68.62,88,100.0,72,true
1772112150438,round-robin,backend-3,9687,68.62,88,100.0,66,true
1772112150429,round-robin,backend-2,9686,78.55,90,100.0,76,true
1772112150436,round-robin,backend-3,9687,68.62,88,100.0,70,true
1772112150429,round-robin,backend-2,9686,78.55,90,100.0,77,true
1772112150433,round-robin,backend-2,9686,78.55,90,100.0,78,true
1772112150432,round-robin,backend-2,9686,78.55,90,100.0,81,true
1772112150439,round-robin,backend-3,9687,68.62,88,100.0,74,true
1772112150433,round-robin,backend-3,9687,68.62,88,100.0,81,true
1772112150435,round-robin,backend-2,9686,78.55,90,100.0,80,true
1772112150442,round-robin,backend-2,9686,78.55,90,100.0,73,true
1772112150438,round-robin,backend-2,9686,78.55,90,100.0,77,true
1772112150440,round-robin,backend-2,9686,78.55,90,100.0,75,true
1772112150430,round-robin,backend-2,9686,78.55,90,100.0,91,true
1772112150433,round-robin,backend-2,9686,78.55,90,100.0,88,true
1772112150437,round-robin,backend-2,9686,78.55,90,100.0,86,true
1772112150442,round-robin,backend-3,9687,68.62,88,100.0,81,true
1772112150439,round-robin,backend-3,9687,68.62,88,100.0,87,true
1772112150439,round-robin,backend-2,9686,78.55,90,100.0,87,true
1772112150437,round-robin,backend-3,9687,68.62,88,100.0,89,true
1772112150438,round-robin,backend-2,9686,78.55,90,100.0,91,true
1772112150441,round-robin,backend-2,9686,78.55,90,100.0,88,true
1772112150429,round-robin,backend-1,9687,116.63636363636364,138,99.0,101,true
1772112150442,round-robin,backend-2,9686,78.55,90,100.0,90,true
1772112150432,round-robin,backend-1,9687,116.63636363636364,138,99.0,106,true
1772112150430,round-robin,backend-1,9687,116.63636363636364,138,99.0,111,true
1772112150439,round-robin,backend-1,9687,116.63636363636364,138,99.0,107,true
1772112150442,round-robin,backend-1,9687,116.63636363636364,138,99.0,104,true
1772112150437,round-robin,backend-1,9687,116.63636363636364,138,99.0,109,true
1772112150438,round-robin,backend-1,9687,116.63636363636364,138,99.0,108,true
1772112150440,round-robin,backend-1,9687,116.63636363636364,138,99.0,113,true
1772112150429,round-robin,backend-1,9687,116.63636363636364,138,99.0,126,true
1772112150433,round-robin,backend-1,9687,116.63636363636364,138,99.0,125,true
1772112150441,round-robin,backend-1,9687,116.63636363636364,138,99.0,120,true
1772112150430,round-robin,backend-1,9687,116.63636363636364,138,99.0,131,true
1772112150437,round-robin,backend-1,9687,116.63636363636364,138,99.0,124,true
1772112150442,round-robin,backend-1,9687,116.63636363636364,138,99.0,124,true
1772112150433,round-robin,backend-1,9687,116.63636363636364,138,99.0,135,true
1772112150442,round-robin,backend-1,9687,116.63636363636364,138,99.0,131,true
1772112150434,round-robin,backend-1,9687,116.63636363636364,138,99.0,139,true
1772112150537,round-robin,backend-3,9687,68.62,88,100.0,57,true
1772112150535,round-robin,backend-3,9687,68.62,88,100.0,62,true
1772112150539,round-robin,backend-3,9687,68.62,88,100.0,58,true
1772112150536,round-robin,backend-3,9687,68.62,88,100.0,63,true
1772112150549,round-robin,backend-3,9687,68.62,88,100.0,54,true
1772112150538,round-robin,backend-2,9686,78.55,90,100.0,66,true
1772112150546,round-robin,backend-3,9687,68.62,88,100.0,59,true
1772112150546,round-robin,backend-3,9687,68.62,88,100.0,59,true
1772112150536,round-robin,backend-2,9686,78.55,90,100.0,69,true
1772112150548,round-robin,backend-3,9687,68.62,88,100.0,59,true
1772112150533,round-robin,backend-3,9687,68.62,88,100.0,78,true
1772112150539,round-robin,backend-3,9687,68.62,88,100.0,73,true
1772112150535,round-robin,backend-2,9686,78.55,90,100.0,77,true
1772112150542,round-robin,backend-3,9687,68.62,88,100.0,71,true
1772112150546,round-robin,backend-2,9686,78.55,90,100.0,68,true
1772112150548,round-robin,backend-3,9687,68.62,88,100.0,66,true
1772112150536,round-robin,backend-3,9687,68.62,88,100.0,78,true
1772112150540,round-robin,backend-3,9687,68.62,88,100.0,74,true
1772112150533,round-robin,backend-2,9686,78.55,90,100.0,86,true
1772112150543,round-robin,backend-2,9686,78.55,90,100.0,76,true
1772112150543,round-robin,backend-3,9687,68.62,88,100.0,76,true
1772112150543,round-robin,backend-2,9686,78.55,90,100.0,76,true
1772112150548,round-robin,backend-2,9686,78.55,90,100.0,73,true
1772112150540,round-robin,backend-2,9686,78.55,90,100.0,81,true
1772112150535,round-robin,backend-2,9686,78.55,90,100.0,86,true
1772112150537,round-robin,backend-2,9686,78.55,90,100.0,89,true
1772112150541,round-robin,backend-2,9686,78.55,90,100.0,86,true
1772112150539,round-robin,backend-2,9686,78.55,90,100.0,88,true
1772112150548,round-robin,backend-2,9686,78.55,90,100.0,79,true
1772112150544,round-robin,backend-3,9687,68.62,88,100.0,83,true
1772112150547,round-robin,backend-2,9686,78.55,90,100.0,80,true
1772112150546,round-robin,backend-2,9686,78.55,90,100.0,84,true
1772112150544,round-robin,backend-2,9686,78.55,90,100.0,86,true
1772112150544,round-robin,backend-3,9687,68.62,88,100.0,88,true
1772112150536,round-robin,backend-1,9687,116.63636363636364,138,99.0,100,true
1772112150539,round-robin,backend-1,9687,116.63636363636364,138,99.0,103,true
1772112150538,round-robin,backend-1,9687,116.63636363636364,138,99.0,106,true
1772112150543,round-robin,backend-1,9687,116.63636363636364,138,99.0,101,true
1772112150546,round-robin,backend-1,9687,116.63636363636364,138,99.0,101,true
1772112150548,round-robin,backend-1,9687,116.63636363636364,138,99.0,106,true
1772112150535,round-robin,backend-1,9687,116.63636363636364,138,99.0,126,true
1772112150540,round-robin,backend-1,9687,116.63636363636364,138,99.0,123,true
1772112150536,round-robin,backend-1,9687,116.63636363636364,138,99.0,128,true
1772112150542,round-robin,backend-1,9687,116.63636363636364,138,99.0,122,true
1772112150548,round-robin,backend-1,9687,116.63636363636364,138,99.0,124,true
1772112150539,round-robin,backend-1,9687,116.63636363636364,138,99.0,133,true
1772112150535,round-robin,backend-1,9687,116.63636363636364,138,99.0,137,true
1772112150545,round-robin,backend-1,9687,116.63636363636364,138,99.0,132,true
1772112150546,round-robin,backend-1,9687,116.63636363636364,138,99.0,131,true
1772112150544,round-robin,backend-1,9687,116.63636363636364,138,99.0,138,true
1772112150648,round-robin,backend-3,9687,68.62,88,100.0,49,true
1772112150636,round-robin,backend-3,9687,68.62,88,100.0,61,true
1772112150650,round-robin,backend-3,9687,68.62,88,100.0,54,true
1772112150638,round-robin,backend-3,9687,68.62,88,100.0,67,true
1772112150651,round-robin,backend-3,9687,68.62,88,100.0,59,true
1772112150646,round-robin,backend-3,9687,68.62,88,100.0,65,true
1772112150637,round-robin,backend-2,9686,78.55,90,100.0,77,true
1772112150641,round-robin,backend-2,9686,78.55,90,100.0,73,true
1772112150638,round-robin,backend-2,9686,78.55,90,100.0,76,true
1772112150648,round-robin,backend-2,9686,78.55,90,100.0,66,true
1772112150649,round-robin,backend-3,9687,68.62,88,100.0,65,true
1772112150641,round-robin,backend-2,9686,78.55,90,100.0,76,true
1772112150636,round-robin,backend-2,9686,78.55,90,100.0,81,true
1772112150642,round-robin,backend-3,9687,68.62,88,100.0,78,true
1772112150639,round-robin,backend-3,9687,68.62,88,100.0,81,true
1772112150648,round-robin,backend-3,9687,68.62,88,100.0,72,true
1772112150643,round-robin,backend-3,9687,68.62,88,100.0,77,true
1772112150639,round-robin,backend-2,9686,78.55,90,100.0,81,true
1772112150650,round-robin,backend-2,9686,78.55,90,100.0,72,true
1772112150647,round-robin,backend-2,9686,78.55,90,100.0,79,true
1772112150643,round-robin,backend-2,9686,78.55,90,100.0,83,true
1772112150638,round-robin,backend-3,9687,68.62,88,100.0,88,true
1772112150651,round-robin,backend-3,9687,68.62,88,100.0,76,true
1772112150651,round-robin,backend-2,9686,78.55,90,100.0,76,true
1772112150641,round-robin,backend-3,9687,68.62,88,100.0,86,true
1772112150650,round-robin,backend-2,9686,78.55,90,100.0,77,true
1772112150651,round-robin,backend-2,9686,78.55,90,100.0,79,true
1772112150642,round-robin,backend-3,9687,68.62,88,100.0,88,true
1772112150651,round-robin,backend-2,9686,78.55,90,100.0,82,true
1772112150642,round-robin,backend-2,9686,78.55,90,100.0,91,true
1772112150650,round-robin,backend-3,9687,68.62,88,100.0,83,true
1772112150646,round-robin,backend-2,9686,78.55,90,100.0,91,true
1772112150649,round-robin,backend-2,9686,78.55,90,100.0,92,true
1772112150639,round-robin,backend-1,9687,116.63636363636364,138,99.0,104,true
1772112150638,round-robin,backend-1,9687,116.63636363636364,138,99.0,115,true
1772112150643,round-robin,backend-1,9687,116.63636363636364,138,99.0,110,true
1772112150637,round-robin,backend-1,9687,116.63636363636364,138,99.0,119,true
1772112150651,round-robin,backend-1,9687,116.63636363636364,138,99.0,106,true
1772112150635,round-robin,backend-1,9687,116.63636363636364,138,99.0,125,true
1772112150650,round-robin,backend-1,9687,116.63636363636364,138,99.0,111,true
1772112150642,round-robin,backend-1,9687,116.63636363636364,138,99.0,120,true
1772112150639,round-robin,backend-1,9687,116.63636363636364,138,99.0,125,true
1772112150641,round-robin,backend-1,9687,116.63636363636364,138,99.0,126,true
1772112150650,round-robin,backend-1,9687,116.63636363636364,138,99.0,123,true
1772112150642,round-robin,backend-1,9687,116.63636363636364,138,99.0,134,true
1772112150648,round-robin,backend-1,9687,116.63636363636364,138,99.0,129,true
1772112150650,round-robin,backend-1,9687,116.63636363636364,138,99.0,130,true
1772112150646,round-robin,backend-1,9687,116.63636363636364,138,99.0,134,true
1772112150648,round-robin,backend-1,9687,116.63636363636364,138,99.0,132,true
1772112150651,round-robin,backend-1,9687,116.63636363636364,138,99.0,133,true
1772112150743,round-robin,backend-3,9687,68.62,88,100.0,54,true
1772112150740,round-robin,backend-3,9687,68.62,88,100.0,65,true
1772112150748,round-robin,backend-3,9687,68.62,88,100.0,61,true
1772112150737,round-robin,backend-3,9687,68.62,88,100.0,75,true
1772112150751,round-robin,backend-3,9687,68.62,88,100.0,62,true
1772112150743,round-robin,backend-2,9686,78.55,90,100.0,71,true
1772112150755,round-robin,backend-3,9687,68.62,88,100.0,62,true
1772112150745,round-robin,backend-2,9686,78.55,90,100.0,72,true
1772112150740,round-robin,backend-2,9686,78.55,90,100.0,80,true
1772112150753,round-robin,backend-2,9686,78.55,90,100.0,70,true
1772112150740,round-robin,backend-2,9686,78.55,90,100.0,83,true
1772112150754,round-robin,backend-2,9686,78.55,90,100.0,69,true
1772112150739,round-robin,backend-3,9687,68.62,88,100.0,84,true
1772112150750,round-robin,backend-3,9687,68.62,88,100.0,73,true
1772112150749,round-robin,backend-2,9686,78.55,90,100.0,74,true
1772112150742,round-robin,backend-2,9686,78.55,90,100.0,82,true
1772112150755,round-robin,backend-2,9686,78.55,90,100.0,70,true
1772112150750,round-robin,backend-2,9686,78.55,90,100.0,76,true
1772112150752,round-robin,backend-3,9687,68.62,88,100.0,74,true
1772112150739,round-robin,backend-2,9686,78.55,90,100.0,87,true
1772112150741,round-robin,backend-3,9687,68.62,88,100.0,89,true
1772112150743,round-robin,backend-3,9687,68.62,88,100.0,87,true
1772112150751,round-robin,backend-2,9686,78.55,90,100.0,79,true
1772112150746,round-robin,backend-3,9687,68.62,88,100.0,84,true
1772112150747,round-robin,backend-2,9686,78.55,90,100.0,88,true
1772112150755,round-robin,backend-3,9687,68.62,88,100.0,80,true
1772112150748,round-robin,backend-2,9686,78.55,90,100.0,87,true
1772112150753,round-robin,backend-3,9687,68.62,88,100.0,83,true
1772112150752,round-robin,backend-2,9686,78.55,90,100.0,86,true
1772112150748,round-robin,backend-3,9687,68.62,88,100.0,90,true
1772112150749,round-robin,backend-3,9687,68.62,88,100.0,89,true
1772112150755,round-robin,backend-2,9686,78.55,90,100.0,87,true
1772112150754,round-robin,backend-3,9687,68.62,88,100.0,92,true
1772112150739,round-robin,backend-1,9687,116.63636363636364,138,99.0,107,true
1772112150747,round-robin,backend-1,9687,116.63636363636364,138,99.0,105,true
1772112150743,round-robin,backend-1,9687,116.63636363636364,138,99.0,113,true
1772112150738,round-robin,backend-1,9687,116.63636363636364,138,99.0,118,true
1772112150755,round-robin,backend-1,9687,116.63636363636364,138,99.0,101,true
1772112150749,round-robin,backend-1,9687,116.63636363636364,138,99.0,114,true
1772112150740,round-robin,backend-1,9687,116.63636363636364,138,99.0,128,true
1772112150754,round-robin,backend-1,9687,116.63636363636364,138,99.0,114,true
1772112150744,round-robin,backend-1,9687,116.63636363636364,138,99.0,127,true
1772112150742,round-robin,backend-1,9687,116.63636363636364,138,99.0,129,true
1772112150755,round-robin,backend-1,9687,116.63636363636364,138,99.0,120,true
1772112150748,round-robin,backend-1,9687,116.63636363636364,138,99.0,132,true
1772112150751,round-robin,backend-1,9687,116.63636363636364,138,99.0,134,true
1772112150843,round-robin,backend-3,9687,68.62,88,100.0,44,true
1772112150753,round-robin,backend-1,9687,116.63636363636364,138,99.0,135,true
1772112150752,round-robin,backend-1,9687,116.63636363636364,138,99.0,137,true
1772112150748,round-robin,backend-1,9687,116.63636363636364,138,99.0,141,true
1772112150753,round-robin,backend-1,9687,116.63636363636364,138,99.0,140,true
1772112150852,round-robin,backend-3,9687,68.62,88,100.0,52,true
1772112150845,round-robin,backend-3,9687,68.62,88,100.0,62,true
1772112150844,round-robin,backend-3,9687,68.62,88,100.0,63,true
1772112150850,round-robin,backend-3,9687,68.62,88,100.0,61,true
1772112150855,round-robin,backend-3,9687,68.62,88,100.0,56,true
1772112150847,round-robin,backend-3,9687,68.62,88,100.0,67,true
1772112150845,round-robin,backend-2,9686,78.55,90,100.0,74,true
1772112150848,round-robin,backend-3,9687,68.62,88,100.0,72,true
1772112150849,round-robin,backend-2,9686,78.55,90,100.0,71,true
1772112150854,round-robin,backend-2,9686,78.55,90,100.0,71,true
1772112150842,round-robin,backend-2,9686,78.55,90,100.0,84,true
1772112150857,round-robin,backend-2,9686,78.55,90,100.0,69,true
1772112150841,round-robin,backend-3,9687,68.62,88,100.0,85,true
1772112150850,round-robin,backend-2,9686,78.55,90,100.0,76,true
1772112150856,round-robin,backend-3,9687,68.62,88,100.0,71,true
1772112150858,round-robin,backend-2,9686,78.55,90,100.0,69,true
1772112150854,round-robin,backend-3,9687,68.62,88,100.0,76,true
1772112150850,round-robin,backend-2,9686,78.55,90,100.0,80,true
1772112150847,round-robin,backend-2,9686,78.55,90,100.0,83,true
1772112150840,round-robin,backend-2,9686,78.55,90,100.0,91,true
1772112150859,round-robin,backend-2,9686,78.55,90,100.0,72,true
1772112150855,round-robin,backend-2,9686,78.55,90,100.0,79,true
1772112150848,round-robin,backend-2,9686,78.55,90,100.0,86,true
1772112150850,round-robin,backend-3,9687,68.62,88,100.0,86,true
1772112150844,round-robin,backend-2,9686,78.55,90,100.0,92,true
1772112150851,round-robin,backend-2,9686,78.55,90,100.0,85,true
1772112150858,round-robin,backend-3,9687,68.62,88,100.0,78,true
